entity,fund name
AG,AG Life Optitrack Equities
Vivium,Euro Corporate SRI Bonds
Athora,Profilife - Athora DNCA Invest Beyd Semperosa A
Baloise,Global Equity Fund
NN,NN Blackrock Global Allocation Fund
